revised_at,file,key,column,old_value,new_value,kind,reason
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2017-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2017-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2017-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2017-03/revenue,value_secondary,,341800,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2017-03/revenue,raw_secondary,,3418億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2017-03/revenue,sources_all,kabutan_fy10=341771,kabutan_fy10=341771|irbank_pl_consolidated=341800,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2017-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2017-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2018-03/revenue,value,,360872,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2018-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2018-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2018-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2018-03/revenue,value_secondary,,360900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2018-03/revenue,raw_secondary,,3609億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2018-03/revenue,sources_all,kabutan_fy10=360872,kabutan_fy10=360872|irbank_pl_consolidated=360900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2018-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2018-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2019-03/revenue,value,,408143,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2019-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2019-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2019-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2019-03/revenue,value_secondary,,408100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2019-03/revenue,raw_secondary,,4081億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2019-03/revenue,sources_all,kabutan_fy10=408143,kabutan_fy10=408143|irbank_pl_consolidated=408100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2019-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2019-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2020-03/revenue,value,,428939,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2020-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2020-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2020-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2020-03/revenue,value_secondary,,428900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2020-03/revenue,raw_secondary,,4289億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2020-03/revenue,sources_all,kabutan_fy10=428939,kabutan_fy10=428939|irbank_pl_consolidated=428900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2020-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2020-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2021-03/revenue,value,,391901,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2021-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2021-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2021-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2021-03/revenue,value_secondary,,391900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2021-03/revenue,raw_secondary,,3919億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2021-03/revenue,sources_all,kabutan_fy10=391901,kabutan_fy10=391901|irbank_pl_consolidated=391900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2021-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2021-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2022-03/revenue,value,,376563,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2022-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2022-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2022-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2022-03/revenue,value_secondary,,376600,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2022-03/revenue,raw_secondary,,3766億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2022-03/revenue,sources_all,kabutan_fy10=376563,kabutan_fy10=376563|irbank_pl_consolidated=376600,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2022-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2022-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2023-03/eps,value,,371.92,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2023-03/eps,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2023-03/eps,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2023-03/eps,value_secondary,,371.92,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2023-03/eps,raw_secondary,,371.92,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2023-03/eps,sources_all,kabutan_fy=371.9,kabutan_fy=371.9|irbank_pl_consolidated=371.92,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2023-03/eps,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
